dls_datetime,drug_link,x1,x2
2020-09-18T04:24:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798429,Synonym:,ACTengine IMA203
2020-09-18T04:24:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798429,Synonym:,IMA203 T cells
2020-09-18T04:24:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798429,Synonym:,IMA203 T-cell product
2020-09-18T04:24:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798429,Code name:,IMA 2013
2020-09-18T04:24:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798429,Code name:,IMA203
2020-09-18T04:24:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798429,Code name:,IMA-203
2020-09-18T04:24:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800431,Synonym:,autologous DC vaccine MIDRIX4-LUNG
2020-09-18T04:24:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800431,Synonym:,autologous tetravalent DC vaccine MIDRIX4-LUNG
2020-09-18T04:24:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800431,Synonym:,tetravalent autologous dendritic cell vaccine MIDRIX4-LUNG
2020-09-18T04:24:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800431,Code name:,MIDRIX4-LUNG
2020-09-18T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799771,Synonym:,anti-TnMUC1-CAR-expressing autologous T lymphocytes
2020-09-18T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799771,Synonym:,autologous anti-TnMUC1-CAR-expressing T lymphocytes
2020-09-18T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799771,Synonym:,autologous CART-TnMUC1 cells
2020-09-18T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799771,Synonym:,autologous Tn-MUC1-specific CAR T cells
2020-09-18T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799771,Synonym:,autologous TnMUC1-targeted genetically-modified CAR T cells
2020-09-18T04:24:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-cell-proteoliposome-chronic-lymphocytic-leukemia-vaccine,US brand name:,Oncoquest-L vaccine
2020-09-18T04:25:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-cell-vaccine,Synonym:,AC vaccine
2020-09-18T04:25:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-cell-vaccine,Synonym:,Autologous Cell Vaccine
2020-09-18T04:25:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-cell-vaccine,Abbreviation:,ATCV
2020-09-18T04:25:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-144,Synonym:,autologous TIL LN-144
2020-09-18T04:25:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-144,US brand name:,Contego
2020-09-18T04:25:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-144,Code name:,LN-144
2020-09-18T04:25:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-145,Synonym:,autologous TILs LN-145
2020-09-18T04:25:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-145,Synonym:,autologous tumor-infiltrating lymphocytes LN-145
2020-09-18T04:25:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-145,Code name:,LN145
2020-09-18T04:25:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-infiltrating-lymphocytes-ln-145,Code name:,LN-145
2020-09-18T04:25:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802263,Code name:,CS 3002
2020-09-18T04:25:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802263,Code name:,CS3002
2020-09-18T04:25:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802263,Code name:,CS-3002
2020-09-18T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798753,Synonym:,autologous tumor antigen-associated cytotoxic T lymphocytes
2020-09-18T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798753,Synonym:,patient-derived multi-antigen associated cytotoxic T lymphocytes
2020-09-18T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798753,Synonym:,patient-derived WT1/PRAME/survivin-specific T lymphocytes
2020-09-18T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798753,Abbreviation:,TAA-T
2020-09-18T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798753,Abbreviation:,TAATs
2020-09-18T04:25:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-associated-peptide-antigen-pulsed-dendritic-cell-vaccine,Synonym:,autologous tumor-associated peptide antigen-pulsed DC vaccine KiroVAX
2020-09-18T04:25:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-associated-peptide-antigen-pulsed-dendritic-cell-vaccine,Synonym:,KiroVAX
2020-09-18T04:25:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-associated-peptide-antigen-pulsed-dendritic-cell-vaccine,Synonym:,TAPA loaded DC vaccine
2020-09-18T04:25:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-tumor-associated-peptide-antigen-pulsed-dendritic-cell-vaccine,Abbreviation:,autologous TAPA-pulsed DC vaccine KiroVAX
2020-09-18T04:25:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794072,Synonym:,MDA autologous TILs
2020-09-18T04:25:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794072,Synonym:,MDA autologous tumor-infiltrating lymphocytes
2020-09-18T04:25:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794072,Code name:,MDA-TILs
2020-09-18T04:25:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793117,Synonym:,autologous TSA-DC
2020-09-18T04:25:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793117,Synonym:,autologous TSA-DC vaccine
2020-09-18T04:25:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793117,Synonym:,autologous TSA-DCs
2020-09-18T04:25:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793117,Synonym:,autologous TSA-loaded dendritic cells
2020-09-18T04:25:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793117,Synonym:,tumor specific antigen-loaded autologous dendritic cells
2020-09-18T04:25:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-wt1-tcrc4-gene-transduced-cd8-positive-tcm-tn-lymphocytes,Synonym:,autologous WT1-transduced CD8-positive Tcm/Tn lymphocytes
2020-09-18T04:25:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798417,Code name:,CC 122
2020-09-18T04:25:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798417,Code name:,CC122
2020-09-18T04:25:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798417,Code name:,CC-122
2020-09-18T04:25:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798417,Chemical structure:,"2,6-piperidinedione, 3-(5-amino-2-methyl-4-oxo-3(4H)-quinazolinyl)-"
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,US brand name:,Avage
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,US brand name:,Tazorac
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,Foreign brand name:,Retisol-A
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,Foreign brand name:,Stieva-A
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,Foreign brand name:,Stieva-A Forte
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,Foreign brand name:,Vitinoin
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,Code name:,AGN-190168
2020-09-18T04:25:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/tazarotene,Chemical structure:,"6-[(3,4-dihydro-4,4-dimethyl-2H-1-benzothiopyran-6-yl)ethynyl]- 3-Pyridinecarboxylic Acid, Ethyl EsterEthyl 6-(2-(4,4-Dimethylthiochroman-6-yl)ethynyl)nicotinate"
2020-09-18T04:26:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avanafil,NA,NA
2020-09-18T04:26:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/rosiglitazone-maleate,US brand name:,Avandia
2020-09-18T04:26:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/rosiglitazone-maleate,Abbreviation:,ROS
2020-09-18T04:26:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/rosiglitazone-maleate,Code name:,BRL49653
2020-09-18T04:26:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/rosiglitazone-maleate,Chemical structure:,"(+/-)-5-[[4-[2-(Methyl-2-pyridinylamino)ethoxy]phenyl]methyl]-2,4-thiazolidinedione, ( Z )-2-Butenedioate (1:1)"
2020-09-18T04:26:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/pdgfr-alpha-kit-mutant-specific-inhibitor-blu-285,Synonym:,PDGFR alpha/KIT mutant-specific inhibitor BLU-285
2020-09-18T04:26:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/pdgfr-alpha-kit-mutant-specific-inhibitor-blu-285,US brand name:,Ayvakit
2020-09-18T04:26:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/pdgfr-alpha-kit-mutant-specific-inhibitor-blu-285,Code name:,BLU-285
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,anti-VEGF humanized monoclonal antibody
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,anti-VEGF monoclonal antibody
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,anti-VEGF rhuMAb
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar BAT1706
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar BEVZ92
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar BI 695502
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar CBT 124
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar CT-P16
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar FKB238
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar GB-222
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar HD204
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar HLX04
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar IBI305
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar LY01008
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar MB02
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar MIL60
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar PF-06439535
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar QL 1101
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar RPH-001
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar SCT510
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,bevacizumab biosimilar TRS003
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,"immunoglobulin G1 (human-mouse monoclonal rhuMab-VEGF gamma-chain anti-human vascular endothelial growth factor), disulfide with human-mouse monoclonal rhuMab-VEGF light chain, dimer"
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,recombinant humanized anti-VEGF monoclonal antibody
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Synonym:,rhuMAb VEGF
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,US brand name:,Avastin
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,US brand name:,Mvasi
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,US brand name:,Zirabev
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Abbreviation:,rhuMAb VEGF
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Abbreviation:,rhuMab-VEGF
2020-09-18T04:26:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/bevacizumab,Code name:,HD204
2020-09-18T04:26:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793425,US brand name:,Doptelet
2020-09-18T04:26:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/colloidal-oatmeal-cream,US brand name:,Aveeno cream
2020-09-18T04:26:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/moxifloxacin-hydrochloride,US brand name:,Avelox
2020-09-18T04:26:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/moxifloxacin-hydrochloride,US brand name:,Viagmox
2020-09-18T04:26:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/moxifloxacin-hydrochloride,Abbreviation:,MOXI
2020-09-18T04:26:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/moxifloxacin-hydrochloride,Code name:,BAY 128039
2020-09-18T04:26:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avelumab,Synonym:,anti-PD-L1 monoclonal antibody MSB0010718C
2020-09-18T04:26:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avelumab,US brand name:,Bavencio
2020-09-18T04:26:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avelumab,Code name:,MSB0010718C
2020-09-18T04:26:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-wheat-germ-extract,US brand name:,Avemar
2020-09-18T04:26:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-wheat-germ-extract,Foreign brand name:,Avemar
2020-09-18T04:26:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/fermented-wheat-germ-extract,Acronym:,FWGE
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Avinza
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Infumorph
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Kadian
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,MS Contin
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,MSir
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Oramorph
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Oramorph SR
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Roxanol
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,US brand name:,Statex SR
2020-09-18T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/morphine-sulfate,Abbreviation:,MORPH
2020-09-18T04:26:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avitinib-maleate,Synonym:,AC0010 maleate
2020-09-18T04:26:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avitinib-maleate,Code name:,AC0010MA
2020-09-18T04:27:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/broccoli-sprout-broccoli-seed-extract-supplement,US brand name:,Avmacol
2020-09-18T04:27:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/avn944,NA,NA
2020-09-18T04:27:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dutasteride,US brand name:,Avodart
2020-09-18T04:27:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dutasteride,Code name:,GG 745
2020-09-18T04:27:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/dutasteride,Chemical structure:,"alpha,alpha,alpha,alpha',alpha',alpha'-Hexafluoro-3-oxo-4-aza-5alpha-androst-1-ene-17beta-carboxy-2',5'-xylidideAvolve,(5alpha,17beta)-N-(2,5-Bis(trifluoromethyl)phenyl)-3-oxo-4-azaandrost-1-ene-17-carboxamide"
2020-09-18T04:27:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ceftazidime-avibactam-sodium,Synonym:,CAZ-AVI
2020-09-18T04:27:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ceftazidime-avibactam-sodium,Synonym:,ceftazidime-avibactam sodium
2020-09-18T04:27:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ceftazidime-avibactam-sodium,US brand name:,Avycaz
2020-09-18T04:27:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/axicabtagene-ciloleucel,Synonym:,anti-CD19/CD28/CD3zeta CAR gammaretroviral vector-transduced autologous T lymphocytes KTE-C19
