dlu_datetime,drug_link,drug_link_url
2020-09-30T04:26:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-multipotent-adult-progenitor-cells,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C77874
2020-09-30T04:26:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-multipotent-adult-progenitor-cells,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C77874
2020-09-30T04:26:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-multivirus-specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C115107
2020-09-30T04:26:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-multivirus-specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C115107
2020-09-30T04:26:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-natural-killer-cell-line-mg4101,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C94209
2020-09-30T04:26:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-natural-killer-cell-line-mg4101,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C94209
2020-09-30T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-natural-killer-cell-line-nk-92,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C117231
2020-09-30T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-natural-killer-cell-line-nk-92,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C117231
2020-09-30T04:26:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-nicotinamide-expanded-natural-killer-cells,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C143157
2020-09-30T04:26:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-nicotinamide-expanded-natural-killer-cells,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C143157
2020-09-30T04:26:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-renal-cell-carcinoma-vaccine-mgn1601,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95213
2020-09-30T04:26:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-renal-cell-carcinoma-vaccine-mgn1601,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95213
2020-09-30T04:27:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-tumor-cell-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1983
2020-09-30T04:27:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-tumor-cell-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1983
2020-09-30T04:27:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allopurinol-sodium,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C2564
2020-09-30T04:27:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allopurinol-sodium,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C2564
2020-09-30T04:27:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/almurtide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C81667
2020-09-30T04:27:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/almurtide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C81667
2020-09-30T04:27:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aloe-vera-gel,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1565
2020-09-30T04:27:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aloe-vera-gel,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1565
2020-09-30T04:27:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alogliptin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C76906
2020-09-30T04:27:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alogliptin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C76906
2020-09-30T04:28:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpelisib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C94214
2020-09-30T04:28:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpelisib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C94214
2020-09-30T04:28:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-1-proteinase-inhibitor-human,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C82258
2020-09-30T04:28:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-1-proteinase-inhibitor-human,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C82258
2020-09-30T04:28:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-fetoprotein-adenoviral-vector-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C48372
2020-09-30T04:28:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-fetoprotein-adenoviral-vector-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C48372
2020-09-30T04:28:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-fetoprotein-peptide-pulsed-autologous-dendritic-cell-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91378
2020-09-30T04:28:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-fetoprotein-peptide-pulsed-autologous-dendritic-cell-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91378
2020-09-30T04:28:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-fetoprotein-plasmid-dna-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C48373
2020-09-30T04:28:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-fetoprotein-plasmid-dna-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C48373
2020-09-30T04:28:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-folate-receptor-targeting-thymidylate-synthase-inhibitor-onx-0801,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C120550
2020-09-30T04:28:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-folate-receptor-targeting-thymidylate-synthase-inhibitor-onx-0801,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C120550
2020-09-30T04:29:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-gal-glycosphingolipids,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78200
2020-09-30T04:29:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-gal-glycosphingolipids,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78200
2020-09-30T04:29:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-galactosylceramide-pulsed-autologous-dendritic-cells,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78489
2020-09-30T04:29:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-galactosylceramide-pulsed-autologous-dendritic-cells,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78489
2020-09-30T04:29:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-lipoic-acid,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61595
2020-09-30T04:29:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-lipoic-acid,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61595
2020-09-30T04:29:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-lipoic-acid-vitamin-mineral-supplement-polymva,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C106371
2020-09-30T04:29:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-lipoic-acid-vitamin-mineral-supplement-polymva,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C106371
2020-09-30T04:29:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-methyl-4-deoxy-4-18ffluoro-d-glucopyranoside,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C134765
2020-09-30T04:29:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-methyl-4-deoxy-4-18ffluoro-d-glucopyranoside,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C134765
2020-09-30T04:29:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-tocopherol,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C74960
2020-09-30T04:29:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-tocopherol,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C74960
2020-09-30T04:29:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-tocopheryloxyacetic-acid,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C117234
2020-09-30T04:29:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-tocopheryloxyacetic-acid,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C117234
2020-09-30T04:29:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-type-1-polarized-dendritic-cells,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C64846
2020-09-30T04:29:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alpha-type-1-polarized-dendritic-cells,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C64846
2020-09-30T04:29:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alprazolam,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C227
2020-09-30T04:29:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alprazolam,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C227
2020-09-30T04:30:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alprostadil,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C28816
2020-09-30T04:30:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alprostadil,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C28816
2020-09-30T04:05:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alteplase,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C39607
2020-09-30T04:05:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alteplase,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C39607
2020-09-30T04:30:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/altiratinib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C118290
2020-09-30T04:30:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/altiratinib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C118290
2020-09-30T04:30:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/altretamine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C544
2020-09-30T04:30:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/altretamine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C544
2020-09-30T04:30:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aluminum-hydroxide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C39707
2020-09-30T04:30:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aluminum-hydroxide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C39707
2020-09-30T04:30:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-cea-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1648
2020-09-30T04:30:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-cea-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1648
2020-09-30T04:30:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-eso-1-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90558
2020-09-30T04:30:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-eso-1-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90558
2020-09-30T04:31:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-hb71,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C2485
2020-09-30T04:31:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-hb71,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C2485
2020-09-30T04:31:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-mart-1-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C73999
2020-09-30T04:31:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac-mart-1-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C73999
2020-09-30T04:30:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac2-melanoma-multi-antigen-therapeutic-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C73998
2020-09-30T04:30:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac2-melanoma-multi-antigen-therapeutic-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C73998
2020-09-30T04:30:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac2-ny-eso-1-m-tricom-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C79832
2020-09-30T04:30:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvac2-ny-eso-1-m-tricom-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C79832
2020-09-30T04:31:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvelestat,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C125714
2020-09-30T04:31:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvelestat,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C125714
2020-09-30T04:31:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvespimycin-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C76665
2020-09-30T04:31:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvespimycin-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C76665
2020-09-30T04:31:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvimopan,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C49096
2020-09-30T04:31:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvimopan,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C49096
2020-09-30T04:31:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvocidib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1571
2020-09-30T04:31:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alvocidib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1571
2020-09-30T04:31:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amantadine-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C28818
2020-09-30T04:31:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amantadine-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C28818
2020-09-30T04:31:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amatuximab,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C62483
2020-09-30T04:31:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amatuximab,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C62483
2020-09-30T04:32:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/american-ginseng,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C26651
2020-09-30T04:32:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/american-ginseng,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C26651
2020-09-30T04:32:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amifampridine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C82687
2020-09-30T04:32:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amifampridine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C82687
2020-09-30T04:32:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amifostine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C488
2020-09-30T04:32:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/amifostine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C488
