concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913164357,evofosfamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164358,Evomela,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164359,EvoNail,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164360,Evoskin cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164361,Evoxac,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164362,ex vivo-activated autologous lymph node lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164363,ex vivo-expanded autologous T cells IMA101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164364,ex vivo-expanded HER2-specific T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164365,exatecan mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164366,Exelon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164367,exemestane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164368,exenatide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164369,ferumoxtran-10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164370,exendin 9-39,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164371,Exherin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164372,exisulind,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164373,Exjade,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164374,expanded cord blood ECT-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164375,expanded cord blood stem cells mixed with engineered human endothelial cells AB-110,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164376,expanded/activated gamma/delta T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164377,Exparel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164378,extended release bupivacaine hydrochloride resorbable matrix formulation,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164379,extended-release flucytosine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164380,extended-release galantamine hydrobromide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164381,extended-release granisetron polymer formulation,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164382,extended-release microsphere capsule-based oxycodone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164383,extended-release onapristone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164384,Extren,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164385,E-Z Prep,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164386,E-Z Scrub,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164387,ezatiostat hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164388,ezetimibe,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164389,ezetimibe/simvastatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164390,EZH1/2 inhibitor HH2853,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164391,EZH2 inhibitor CPI-0209,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164392,gallium citrate Ga 67,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164393,EZH2 inhibitor CPI-1205,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164394,EZH2 inhibitor PF-06821497,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164395,EZH2 inhibitor SHR2554,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164396,F 18 fluorodeoxygalactose,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164397,F16-IL2 fusion protein,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164398,F-18 16 alpha-fluoroestradiol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164399,F-18 fluoroethyltyrosine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164400,FACT complex-targeting curaxin CBL0137,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164401,factor B inhibitor LNP023,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164402,tacedinaline,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164403,factor VIIa inhibitor PCI-27483,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164404,factor VII-targeting immunoconjugate protein ICON-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164405,fadrozole hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164406,FAK inhibitor GSK2256098,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164407,FAK inhibitor PF-00562271,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164408,FAK inhibitor VS-4718,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164409,FAK/ALK/ROS1 inhibitor APG-2449,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164410,falimarev,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164411,famitinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164412,famotidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164413,fam-trastuzumab deruxtecan-nxki,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164414,FAP-specific CD8-positive T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164415,Fareston,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164416,farletuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164417,Farydak,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164418,Fas receptor agonist APO010,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164419,Fasigyn,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164420,Faslodex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164421,FASN inhibitor TVB-2640,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164422,fat emulsion,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164423,fazarabine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164424,Fc-engineered anti-CD40 agonist antibody 2141-V11,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164425,febuxostat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164426,FEC Regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164427,fecal microbiota transplantation capsule,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164428,ferumoxytol non-stoichiometric magnetite,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164429,TachoSil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164430,fedratinib hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164431,Feldene,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164432,Femara,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164433,Femest,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164434,Feminone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164435,fenofibrate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164436,fenretinide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164437,fenretinide lipid matrix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164438,Fenretinide Lym-X-Sorb,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164439,fentanyl buccal soluble film,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164440,fentanyl citrate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164441,fentanyl citrate buccal tablet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164442,fentanyl citrate pectin-based nasal spray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164443,fentanyl citrate-containing nasal spray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164444,FGFR4 inhibitor BLU-554,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164445,fentanyl matrix transdermal patch,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164446,fentanyl sublingual spray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164447,Fentora,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164448,Feraheme,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164449,Feridex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164450,fermented soybean extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164451,fermented soybean protein beverage,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164452,fermented wheat germ extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164453,Ferndex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164454,ferric carboxymaltose solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164455,Ferrlecit,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164456,ferrous fumarate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164457,ferrous sulfate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164458,ferumoxides injectable solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164459,fish oil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164460,fesoterodine fumarate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164461,fexofenadine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164462,FGF/FGFR pathway inhibitor E7090,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164463,FGF401 inhibitor FGF401,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164464,FGFR inhibitor ASP5878,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164465,FGFR inhibitor AZD4547,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164466,FGFR inhibitor CPL304110,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164467,FGFR inhibitor debio 1347,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164468,FGFR inhibitor1/2/3 HMPL-453,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164469,FGFR1 receptor antagonist HGS1036,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164470,FGFR4 antagonist INCB062079,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164471,FGFR4 inhibitor H3B-6527,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164472,FGFR4 inhibitor ICP-105,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164473,fibrin sealant,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164474,Fibrocaps,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164475,fibromun,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164476,ficlatuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164477,fidaxomicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164478,Fidelin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164479,figitumumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164480,filgrastim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164481,filgrastim-primed peripheral blood progenitor cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164482,fimaporfin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164483,finasteride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164484,Firdapse,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164485,Firmagon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164486,fish oil/glycerol/egg lecithin-based emulsion,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164487,Flagyl,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164488,flanvotumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164489,flavone acetic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164490,flavonoid tablet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164491,flaxseed,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164492,flaxseed lignan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164493,Flector Patch,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164494,Fleet Phospho-soda,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164495,Flexeril,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164496,Flexiban,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164497,flibanserin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164498,Flomax,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164499,Flonase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164500,Florafur,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164501,Florinef,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164502,flotetuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164503,Flovent,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164504,floxuridine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164505,FLT3 inhibitor FF-10101 succinate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164506,FLT3 inhibitor HM43239,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164507,FLT3 inhibitor SKI-G-801,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164508,FLT3/CDK4/6 inhibitor FLX925,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164509,FLT3/KIT kinase inhibitor AKN-028,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164510,FLT3/KIT/CSF1R inhibitor NMS-03592088,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164511,Flt3/MerTK inhibitor MRX-2843,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164512,flu matrix peptide p58-66,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164513,Fluarix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164514,Flublok,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164515,fluciclatide F 18,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164516,fluconazole,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164517,flucytosine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164518,fludarabine phosphate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164519,Fludase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164520,fludeoxyglucose F 18,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164521,fludrocortisone acetate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164522,FluLaval,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164523,flumatinib mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164524,FluMist,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164525,fluocinonide cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164526,fluorescein sodium injection,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164527,fluorescein-conjugated Wisteria floribunda lectin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164528,fluorescence imaging agent EMI-137,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164529,fluorescent antibody SGM-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164530,fluorine F 18 CP18 peptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164531,fluorescent cRGDY PEG-Cy5.5 C dots,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164532,fluorescent dye LS301,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164533,fluorescent imaging ligand OTL38,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164534,fluorescent protease-activated peptide AVB-620,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164535,Fluorescite,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164536,fluorine 18 F-fludarabine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164537,fluorine F 18 alphaVbeta6-binding peptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164538,fluorine F 18 choline,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164539,fluorine F 18 clofarabine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164540,fluorine F 18 C-SNAT4,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164541,fluorine F 18 dabrafenib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164542,fluorine F 18 DASA-23,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164543,fluorine F 18 DCFBC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164544,fluorine F 18 DCFPyL,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164545,fluorine F 18 d-FMAU,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164546,fluorine F 18 EF5,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164547,fluorine F 18 FDHT,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164548,fluorine F 18 FEQA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164549,fluorine F 18 fluoro furanyl norprogesterone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164550,fluorine F 18 fluorobenzyl triphenyl phosphonium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164551,fluorine F 18 fluorodopa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164552,fluorine F 18 fluoroethylcholine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164553,fluorine F 18 fluoromethylcholine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164554,fluorine F 18 fluoropaclitaxel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164555,fluorine F 18 fluoro-PEG6-IPQA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164556,fluorine F 18 fluorthanatrace,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164557,fluorine F 18 FMDHT,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164558,fluorine F 18 FP-R01-MG-F2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164559,fluorine F 18 galacto-RGD peptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164560,fluorine F 18 integrin alpha v beta 6-targeted binding peptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164561,Fluorine F 18 ISO-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164562,fluorine F 18-ara-G,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164563,fluorine F 18 L-glutamate derivative BAY94-9392,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164564,fluorine F 18 NOS,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164565,fluorine F 18 ODS2004436,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164566,fluorine F 18 PARP inhibitor,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164567,fluorine F 18 RGD-based integrin peptide-polymer AH111585,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164568,fluorine F 18 RGD-K5,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164569,fluorine F 18 SKI-249380,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164570,fluorine F 18 sodium fluoride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164571,fluorine F 18 tetrafluoroborate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164572,"fluorine F 18-4-L-fluoroglutamine (2S,4R)",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164573,fluorine F 18-5-fluoro-2-deoxycytidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164574,fluorine F 18-6-fluorodopamine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164575,fluorine F 18-active site inhibited factor VIIa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164576,fluorine F 18-AIF-NOTA-neurotensin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164577,fluorine F 18-alfatide II,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164578,fluorine F 18-AlF-cys-variant 3 pH low insertion peptides,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164579,fluorine F 18-Al-NOTA-MATBBN,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164580,fluorine F 18-Al-NOTA-octreotide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164581,talaporfin sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164582,fluorine F 18-AV-133,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164583,fluorine F 18-azafol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164584,fluorine F 18-BMS-986229,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164585,fluorine F 18-fluciclovine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164586,fluorine F 18-fluoroazomycin arabinoside,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164587,fluorine F 18-fluorothymidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164588,fluorine F 18-labeled S-(3-Fluoropropyl)homocysteine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164589,fluorine F 18-PSMA-1007,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164590,Fluorofur,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164591,Fluoroplex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164592,fluoropyrimidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
